iter,reward_mean,policy_loss,value_loss,entropy,approx_kl,adv_std,clip_frac,early_stop,elapsed_min
0,-1.8181164264678955,-0.0036732869874686004,43.772786445617676,-0.028708318788558243,0.006981082465499639,0.9999998807907104,0.13140625,0,0.02916613022486369
1,-1.8405325412750244,-0.0035978967137634756,34.68142223358154,-0.0315095922537148,0.01935384445823729,0.9999999403953552,0.24125,0,0.0549301544825236
2,-1.8281008005142212,-0.007502837143838406,31.919715404510498,-0.03226721191778779,0.01231859354302287,0.9999999403953552,0.17953125,0,0.08020794788996378
3,-1.8282443284988403,0.0012430844083428383,30.66260274887085,-0.03284169187769294,0.012896920721977949,1.0,0.11703125,0,0.10626113414764404
4,-1.8201335668563843,-0.008722806610167026,30.601441383361816,-0.03827311730012298,0.012993129612877964,0.9999998807907104,0.1575,0,0.13229069709777833
5,-1.8138060569763184,-0.009161380231380462,29.8816068649292,-0.036211941726505756,0.0054754153452813625,0.9999998807907104,0.1096875,0,0.15835641225179037
6,-1.853410005569458,-0.010405461676418782,30.402957096099854,-0.03733054999262095,0.0089720163308084,1.0,0.11046875,0,0.18379201889038085
7,-1.837594985961914,-0.012687571737915277,29.514644165039062,-0.037889444753527644,0.009478027308359742,0.9999999403953552,0.125,0,0.20986796617507936
8,-1.8206967115402222,-0.004012803565710783,30.272231941223144,-0.0679099466279149,0.017000418221578002,1.0,0.18171875,0,0.23566667636235555
9,-1.8265388011932373,-0.01202076869085431,29.291976470947265,-0.051201742887496945,0.028339621610939503,0.9999999403953552,0.15328125,0,0.2615683595339457
10,-1.8418313264846802,-0.0063933742232620714,28.962305221557617,-0.04620899099856615,0.007448114650323987,1.0,0.09125,0,0.2871909856796265
11,-1.811231017112732,-0.006231449674814939,28.28618881225586,-0.05873210344463587,0.015032490510493516,1.0,0.14015625,0,0.31259299914042155
12,-1.8248614072799683,-0.0020637723430991174,28.12158020019531,-0.060180552043020724,0.014421205138787627,0.9999999403953552,0.131875,0,0.3377816677093506
13,-1.8043848276138306,-0.007904023304581642,27.5219362449646,-0.06392277002334595,0.013541837139055133,0.9999998807907104,0.15453125,0,0.36252604722976683
14,-1.8008043766021729,-0.010397526063024997,27.95251344680786,-0.06703380018472671,0.010967446910217404,1.0,0.135,0,0.3883242726325989
15,-1.8121615648269653,0.001188839441165328,29.90527374267578,-0.0893458216637373,0.013751798737794162,1.0,0.16765625,0,0.41427642504374185
16,-1.7235891819000244,-0.0006356372311711312,25.625522937774658,-0.07514604710042477,0.01625112511217594,1.0,0.1478125,0,0.4402351975440979
17,-1.8363250494003296,-0.011641903361305595,26.139791240692137,-0.06184750981628895,0.007983183991163968,1.0,0.10328125,0,0.46590526501337687
18,-1.8135530948638916,-0.0031591681577265262,26.52257354736328,-0.0848535393178463,0.014267730163410305,1.0,0.12515625,0,0.49187067747116087
19,-1.787556767463684,-0.005376556478440761,24.509918518066407,-0.07124960783869028,0.011216574162244797,0.9999998807907104,0.105625,0,0.5173496802647909
20,-1.792511224746704,-0.0036471154168248175,26.04788679122925,-0.11990021236240864,0.011469163168221712,1.0,0.19515625,0,0.5430662711461385
21,-1.8300689458847046,-0.010535224471241236,24.347706737518312,-0.0855574569106102,0.00848877515643835,1.0,0.095,0,0.5688307921091715
22,-1.6956145763397217,-0.006083480743691325,23.26858165740967,-0.12213623367249965,0.010398837365210056,0.9999998807907104,0.12421875,0,0.5945677995681763
23,-1.8167986869812012,-0.00817002640105784,23.51380178451538,-0.07365589134395123,0.009109288882464171,0.9999999403953552,0.0865625,0,0.6199227730433147
24,-1.8347162008285522,-0.010442671934142708,23.495048542022705,-0.08876399368047715,0.00784938856959343,1.0,0.11234375,0,0.6456561326980591
25,-1.8250542879104614,-0.009107110854238272,22.868213214874267,-0.09474898152053356,0.00858270307071507,1.0,0.12015625,0,0.6715494871139527
26,-1.8130744695663452,-0.007543298881500959,22.436304931640624,-0.08253437019884587,0.010019160304218531,0.9999999403953552,0.0825,0,0.697345236937205
27,-1.7895302772521973,-0.005509292995557189,22.0416131401062,-0.08764874704182148,0.007976001724600792,1.0,0.11125,0,0.7237325270970663
28,-1.7866299152374268,-0.004419258311390877,24.823589057922362,-0.12969328328967095,0.002390430523082614,1.0,0.11890625,0,0.7496167023976644
29,-1.80697762966156,-0.009595245011150838,22.00740741729736,-0.11225996479392052,0.016269184090197085,0.9999998807907104,0.1203125,0,0.7752636591593425
30,-1.763466477394104,-0.009711582995951176,21.605398197174072,-0.13392976120114328,0.008545503206551074,1.0,0.1071875,0,0.8013241251309713
31,-1.7969417572021484,-0.0006911467388272286,25.944046268463136,-0.10892873413860799,0.009935008268803358,0.9999998807907104,0.1040625,0,0.8266959190368652
32,-1.771119236946106,-0.0010392714198678731,24.136614265441896,-0.14752702608704568,0.009856168245896697,1.0,0.11171875,0,0.8526647806167602
33,-1.8012959957122803,-0.011018685884773732,21.324550495147705,-0.10623922541737557,0.013952328115701676,1.0,0.11921875,0,0.8781725724538167
34,-1.8135164976119995,-0.006182250026613474,21.103529176712037,-0.09903495006263256,0.010128954234533012,1.0,0.088125,0,0.9047531922658284
35,-1.6892009973526,-0.012481148410588503,20.82860387802124,-0.1375864963233471,0.011072900490835308,1.0,0.15296875,0,0.9314604083697001
36,-1.7907134294509888,-0.0037961405515670775,20.76994248390198,-0.16984911620616913,0.019030280290171505,0.9999999403953552,0.15765625,0,0.957091196378072
37,-1.7764497995376587,-0.005320099787786603,27.541002521514894,-0.1279243052005768,0.010599454925395548,1.0,0.1096875,0,0.9833187182744344
38,-1.796475887298584,-0.011584903039038181,21.10218002319336,-0.12426321811974049,0.01803764850832522,0.9999998807907104,0.14140625,0,1.009483281771342
39,-1.658754587173462,-0.004791433932259679,26.897500915527345,-0.16356544323265554,0.008064975747838616,1.0,0.11015625,0,1.0354586720466614
40,-1.6293702125549316,-0.003620826518163085,25.066273860931396,-0.1989489707350731,0.010225822646170855,1.0,0.094375,0,1.06148814757665
41,-1.7725615501403809,-0.010591066163033246,22.211085815429687,-0.16232277750968932,0.010104966638609767,1.0,0.09984375,0,1.0877890467643738
42,-1.7379117012023926,-0.009713892135769129,29.131414890289307,-0.14696590714156627,0.005591084444895387,1.0,0.08671875,0,1.1130505402882893
43,-1.7625527381896973,-0.009953710865229368,19.829982500076294,-0.10615643352270127,0.010916476733982564,0.9999999403953552,0.15328125,0,1.139422611395518
44,-1.7217638492584229,-0.007869681268930435,20.062742624282837,-0.14815026186406613,0.009049644004553556,1.0,0.12015625,0,1.166149950027466
45,-1.7598516941070557,-0.008875629855319858,20.00918785095215,-0.16143779441714287,0.006561424117535353,1.0,0.103125,0,1.1919171929359436
46,-1.7189338207244873,-0.005957140466198325,19.258593740463258,-0.1493456818163395,0.004183131209574639,1.0,0.12453125,0,1.218264345328013
47,-1.7354851961135864,-0.012046854170039296,21.273059310913087,-0.15578257858753206,0.014678056798875332,0.9999998807907104,0.11796875,0,1.2439680695533752
48,-1.721781849861145,-0.011107234619557857,19.190399103164673,-0.1787349244952202,0.0013498546835035085,1.0,0.08875,0,1.2693228761355082
49,-1.5809708833694458,-0.0033831311855465175,24.9582740688324,-0.2318027999997139,0.008514407216571271,0.9999999403953552,0.1165625,0,1.2950938582420348
50,-1.6601006984710693,-0.010325805367901921,19.611923894882203,-0.1701548819243908,0.006022921861149371,1.0,0.0696875,0,1.3212377707163492
51,-1.5979650020599365,-0.00716333257034421,19.38307641983032,-0.24686362698674202,0.0032797360653057696,1.0,0.05234375,0,1.3472014625867208
52,-1.512585163116455,-0.011277938652783632,19.455184955596923,-0.1774548316001892,0.006474376623518765,1.0,0.1003125,0,1.3725239038467407
53,-1.531116008758545,-0.005849341563880443,19.407118463516234,-0.14750902399420737,0.011958321938291192,1.0,0.165,0,1.3985778450965882
54,-1.471161127090454,-0.00444558072835207,28.790313301086425,-0.19241090521216392,0.011644632504321635,1.0,0.1584375,0,1.424443209171295
55,-1.5985406637191772,-0.00779908343218267,23.798107500076295,-0.17234649807214736,0.013632526462897658,1.0,0.1325,0,1.4497536023457844
