ep,env,kills_rule,kills_br,winner,exposure_rule,exposure_br,mean_trace_P_rule,mean_trace_P_br
0,0,2,2,-1,0.9939058,0.9788563,0.0,0.0
0,1,2,2,-1,0.9939058,0.9788739,0.0,0.0
0,2,2,2,-1,0.9939058,0.978893,0.0,0.0
0,3,2,2,-1,0.9939058,0.97889197,0.0,0.0
0,4,2,2,-1,0.9939058,0.9788737,0.0,0.0
0,5,2,2,-1,0.9939058,0.9788753,0.0,0.0
0,6,2,2,-1,0.9939058,0.9788884,0.0,0.0
0,7,2,2,-1,0.9939058,0.97887546,0.0,0.0
1,0,2,2,-1,0.9939058,0.9788795,0.0,0.0
1,1,2,2,-1,0.9939058,0.9788857,0.0,0.0
1,2,2,2,-1,0.9939058,0.9788883,0.0,0.0
1,3,2,2,-1,0.9939058,0.9788903,0.0,0.0
1,4,2,2,-1,0.9939058,0.9788665,0.0,0.0
1,5,2,2,-1,0.9939058,0.97887784,0.0,0.0
1,6,2,2,-1,0.9939058,0.9789087,0.0,0.0
1,7,2,2,-1,0.9939058,0.9788982,0.0,0.0
2,0,2,2,-1,0.9939058,0.97890544,0.0,0.0
2,1,2,2,-1,0.9939058,0.97887564,0.0,0.0
2,2,2,2,-1,0.9939058,0.9788905,0.0,0.0
2,3,2,2,-1,0.9939058,0.97889686,0.0,0.0
2,4,2,2,-1,0.9939058,0.9788714,0.0,0.0
2,5,2,2,-1,0.9939058,0.9788919,0.0,0.0
2,6,2,2,-1,0.9939058,0.97889405,0.0,0.0
2,7,1,2,1,0.99625945,0.9807411,0.0,0.0
3,0,2,2,-1,0.9939058,0.9788948,0.0,0.0
3,1,2,2,-1,0.9939058,0.97888005,0.0,0.0
3,2,2,2,-1,0.9939058,0.97888917,0.0,0.0
3,3,2,2,-1,0.9939058,0.9788456,0.0,0.0
3,4,2,2,-1,0.9939058,0.978869,0.0,0.0
3,5,2,2,-1,0.9939058,0.97888607,0.0,0.0
3,6,2,2,-1,0.9939058,0.97885895,0.0,0.0
3,7,2,2,-1,0.9939058,0.9788717,0.0,0.0
4,0,2,2,-1,1.0396171,1.02556,0.0,0.0
4,1,2,2,-1,1.0386478,1.0255618,0.0,0.0
4,2,2,2,-1,1.0396171,1.0255562,0.0,0.0
4,3,1,2,1,1.0469227,1.0286697,0.0,0.0
4,4,2,2,-1,1.0396171,1.0255294,0.0,0.0
4,5,2,2,-1,1.0396171,1.0255343,0.0,0.0
4,6,2,2,-1,1.0396171,1.0255471,0.0,0.0
4,7,2,2,-1,1.0396171,1.0255204,0.0,0.0
5,0,2,2,-1,0.9939058,0.97889155,0.0,0.0
